################################################################################
######################## ROSETTA: HISZ BASIS INPUT CARD ########################
#### See Eur.Phys.J. C75 (2015) 12, 583 (arXiv:1508.05895) for more details ####
###################### GENERATED MON OCT 17 15:20:49 2016 ######################
################################################################################

BLOCK mass # 
    24   +8.03850e+01 # MW
    25   +1.25000e+02 # MH

BLOCK sminputs # 
    1    +1.27916e+02 # aEWM1
    2    +1.16638e-05 # Gf
    3    +1.18400e-01 # aS
    9    +8.03850e+01 # MW

###################################
## CKM INFORMATION
###################################

BLOCK VCKM
    1   1    +9.74272e-01 # RVud1x1
    1   2    +2.25349e-01 # RVus1x2
    1   3    +1.21581e-03 # RVub1x3
    2   1    -2.25208e-01 # RVcd2x1
    2   2    +9.73440e-01 # RVcs2x2
    2   3    +4.11845e-02 # RVcb2x3
    3   1    +8.09744e-03 # RVtd3x1
    3   2    -4.03991e-02 # RVts3x2
    3   3    +9.99146e-01 # RVtb3x3

BLOCK IMVCKM
    1   1    +0.00000e+00 # IVud1x1
    1   2    +0.00000e+00 # IVus1x2
    1   3    -3.20194e-03 # IVub1x3
    2   1    -1.28479e-04 # IVcd2x1
    2   2    -2.97171e-05 # IVcs2x2
    2   3    +0.00000e+00 # IVcb2x3
    3   1    -3.11693e-03 # IVtd3x1
    3   2    -7.20944e-04 # IVts3x2
    3   3    +0.00000e+00 # IVtb3x3

###################################
## INFORMATION FOR HISZ BASIS
###################################

BLOCK basis # 
    1    hisz # translated basis

BLOCK EVEN # 
    1    -5.05965e-01 # fGG
    2    -9.97855e-01 # fBB
    3    -6.39680e-01 # fWW
    4    -7.47967e-01 # fB
    5    -3.13994e-01 # fW
    6    -8.60773e-02 # fWWW
    7    -7.66043e-01 # fH2

BLOCK LAMBDA # 
    1    -3.32194e-01 # Lam

BLOCK ODD # 
    1    -1.47386e-01 # tfGG
    2    +3.06563e-01 # tfBB
    3    -9.70373e-01 # tfWW
    4    +8.23226e-01 # tfW
    5    -4.05366e-02 # tfWWW

BLOCK HZxd
    1   1    -1.88863e-01 # Rfd1x1
    1   2    +9.28797e-01 # Rfd1x2
    1   3    +4.03985e-01 # Rfd1x3
    2   1    +5.10546e-01 # Rfd2x1
    2   2    +1.95331e-02 # Rfd2x2
    2   3    +1.80477e-01 # Rfd2x3
    3   1    +1.63803e-01 # Rfd3x1
    3   2    +8.37754e-01 # Rfd3x2
    3   3    +2.41422e-02 # Rfd3x3

BLOCK IMHZxd
    1   1    +7.81519e-01 # Ifd1x1
    1   2    +8.86320e-01 # Ifd1x2
    1   3    +9.13619e-01 # Ifd1x3
    2   1    -9.50906e-01 # Ifd2x1
    2   2    -3.52144e-01 # Ifd2x2
    2   3    -9.77345e-01 # Ifd2x3
    3   1    -7.16469e-01 # Ifd3x1
    3   2    +4.05464e-01 # Ifd3x2
    3   3    -4.85145e-01 # Ifd3x3

BLOCK HZxe
    1   1    +4.81021e-01 # Rfe1x1
    1   2    +2.44151e-01 # Rfe1x2
    1   3    +9.72685e-01 # Rfe1x3
    2   1    +2.40183e-02 # Rfe2x1
    2   2    +6.13249e-01 # Rfe2x2
    2   3    +7.21034e-02 # Rfe2x3
    3   1    -1.02362e-01 # Rfe3x1
    3   2    +8.48964e-01 # Rfe3x2
    3   3    +9.64326e-01 # Rfe3x3

BLOCK IMHZxe
    1   1    +1.01729e-01 # Ife1x1
    1   2    +3.38981e-01 # Ife1x2
    1   3    +7.79610e-01 # Ife1x3
    2   1    +4.59516e-01 # Ife2x1
    2   2    +4.91308e-01 # Ife2x2
    2   3    +3.26643e-01 # Ife2x3
    3   1    +2.28364e-01 # Ife3x1
    3   2    -6.09399e-01 # Ife3x2
    3   3    +3.87324e-01 # Ife3x3

BLOCK HZxu
    1   1    +1.85102e-01 # Rfu1x1
    1   2    +6.11784e-01 # Rfu1x2
    1   3    +8.14423e-02 # Rfu1x3
    2   1    +4.22337e-01 # Rfu2x1
    2   2    -4.02913e-01 # Rfu2x2
    2   3    -8.20615e-01 # Rfu2x3
    3   1    +8.22214e-01 # Rfu3x1
    3   2    -5.52211e-01 # Rfu3x2
    3   3    +8.59726e-01 # Rfu3x3

BLOCK IMHZxu
    1   1    +5.49955e-01 # Ifu1x1
    1   2    -3.48366e-01 # Ifu1x2
    1   3    +6.17795e-01 # Ifu1x3
    2   1    -3.39134e-02 # Ifu2x1
    2   2    +9.89316e-01 # Ifu2x2
    2   3    -1.95423e-01 # Ifu2x3
    3   1    +3.55191e-01 # Ifu3x1
    3   2    -2.42652e-01 # Ifu3x2
    3   3    +4.58255e-02 # Ifu3x3

#        PDG        Width
DECAY    23         +2.49520e+00 # 

#        PDG        Width
DECAY    24         +2.08500e+00 # 

#        PDG        Width
DECAY    6          +1.49150e+00 # 

################################################################################
################################################################################
